videoid,videourl,good_sub,sub,title,channel,channel_id,channel_url,channel_follower_count,upload_date,duration,view_count,categories,like_count,punctuation_count,subtitle_duration,subtitle_coverage
CiPlnUOAL38,https://www.youtube.com/watch?v=CiPlnUOAL38,True,True,جنگ داخلی و تشکیل ایالات متحده آمریکا,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20221214.0,1630.0,164473.0,['Education'],4159.0,43,1618.57,
HRpN1vUvzFs,https://www.youtube.com/watch?v=HRpN1vUvzFs,True,True,زبان تخصصی کارشناسی نرم افزار - قسمت 4,iman far,@imanfar,https://www.youtube.com/@imanfar,3500.0,20220609.0,3329.0,36.0,['Education'],0.0,704,2116.93,
ekTAjGOzshI,https://www.youtube.com/watch?v=ekTAjGOzshI,True,True,چگونه قارچ دنبلان کوهی یا ترافل سیاه پیدا کنیم ؟ how to finde truffles mushrooms 🍄 با زیر نویس فارسی,Maku bilgi,@Yurd.travel,https://www.youtube.com/@Yurd.travel,1300.0,20240330.0,693.0,1009.0,['Howto & Style'],14.0,66,667.43,
6ABWxeQtjc4,https://www.youtube.com/watch?v=6ABWxeQtjc4,True,True,چنگیزخان و امپراتوری مغول: سلطه‌ای که جهان را تغییر داد,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240404.0,3782.0,503917.0,['Education'],6420.0,69,3707.69,
8CIy0SU6cn4,https://www.youtube.com/watch?v=8CIy0SU6cn4,True,True,تیتراول با فرداد فرحزاد: پیمان نوین شاهزاده رضا پهلوی چیست؟,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20200928.0,1559.0,20896.0,['News & Politics'],260.0,236,1442.84,
1ZkqWoU2994,https://www.youtube.com/watch?v=1ZkqWoU2994,True,True,‏‏‏۲۴ با فرداد فرحزاد: آرمیتا گراوند در کما، وضعیت امنیتی اطراف بیمارستان,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20231003.0,3358.0,42886.0,['Entertainment'],440.0,12,3132.16,
ufB8ox78Ltg,https://www.youtube.com/watch?v=ufB8ox78Ltg,True,True,گذرگاه دریک خطرناک ترین آبراه دنیا,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20241211.0,1054.0,165556.0,['People & Blogs'],4659.0,39,833.41,
KTW-ne4BDeg,https://www.youtube.com/watch?v=KTW-ne4BDeg,True,True,فیلم کمدی آپاچی با بازی سحر قریشی و رضا شفیعی جم | Apache - Full Movie,Shahre Farang,@ShahreFarangs,https://www.youtube.com/@ShahreFarangs,227000.0,20240514.0,5203.0,291847.0,['Film & Animation'],1579.0,10,4559.8,
gKo6jpTypBU,https://www.youtube.com/watch?v=gKo6jpTypBU,True,True,داستان زندگی چگوارا، انقلابی مشهور آمریکای جنوبی,Rokh Podcast,@rokhpodcast,https://www.youtube.com/@rokhpodcast,115000.0,20240113.0,2118.0,21828.0,['People & Blogs'],368.0,23,2005.45,
kRk03ti4Z-I,https://www.youtube.com/watch?v=kRk03ti4Z-I,True,True,حزب توده ایران از آغاز تا پایان | داستان کامل حزب توده,zho podcast,@ZhoPodcast,https://www.youtube.com/@ZhoPodcast,7530.0,20241106.0,3661.0,7810.0,['Education'],164.0,713,3499.99,
hxt0sDA11DM,https://www.youtube.com/watch?v=hxt0sDA11DM,True,True,تاریخ فرانسه از اول,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20231012.0,4023.0,377922.0,['Education'],5158.0,74,3915.19,
1ru9bZwQxtY,https://www.youtube.com/watch?v=1ru9bZwQxtY,True,True,۲۴| فرداد فرحزاد: مسیح علی‌نژاد در سازمان ملل با تصویر مهسا امینی در روز جهانی آزادی مطبوعات,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230502.0,2519.0,25893.0,['News & Politics'],272.0,53,2359.91,
2nRzlUK632g,https://www.youtube.com/watch?v=2nRzlUK632g,True,True,آموزش آمار و احتمالات قسمت 5,iman far,@imanfar,https://www.youtube.com/@imanfar,3500.0,20220629.0,4584.0,413.0,['Education'],1.0,999,3482.84,
-Jt4i17FDxw,https://www.youtube.com/watch?v=-Jt4i17FDxw,True,True,تد کزینسکی، نابغه ای که کمر به نابودی دست اندرکاران فناوری بسته بود,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20241121.0,1421.0,165762.0,['People & Blogs'],4817.0,118,1085.93,
eoQjaUkCxCA,https://www.youtube.com/watch?v=eoQjaUkCxCA,True,True,زیر کویر ایران چه چیزی پنهان شده؟,PicoPry,@ThePicoPry,https://www.youtube.com/@ThePicoPry,107000.0,20240719.0,790.0,229070.0,['Science & Technology'],2661.0,88,773.28,
qC7Oj6OPVo4,https://www.youtube.com/watch?v=qC7Oj6OPVo4,True,True,چند شنبه با سینا | فصل ششم | قسمت 8 | با حضور مزدک میرزایی | مجری و تهیه کننده,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20241114.0,3479.0,47621.0,['Entertainment'],456.0,693,2995.41,
_NGd4UAYEfQ,https://www.youtube.com/watch?v=_NGd4UAYEfQ,True,True,Figur im Übergang zum Ornament / Hukmannen,Mr. Schnitz,@mr.schnitz1342,https://www.youtube.com/@mr.schnitz1342,19600.0,20210123.0,2668.0,2994.0,['People & Blogs'],133.0,147,1458.47,
y7KOWlGxlJc,https://www.youtube.com/watch?v=y7KOWlGxlJc,True,True,داستان جنگ حضرت علی با اجنه | امام علی و جن,پیامبران و پادشاهان,@Prophets_Kings,https://www.youtube.com/@Prophets_Kings,2330.0,20230907.0,926.0,14911.0,['People & Blogs'],249.0,64,770.94,
UqSgl12MsgU,https://www.youtube.com/watch?v=UqSgl12MsgU,True,True,مناقشه هسته ای ایران از اکبر اعتماد تا محمد جواد ظریف,Movarekh Podcast احمدهاشمی,@movarekhpodcast,https://www.youtube.com/@movarekhpodcast,141000.0,20230614.0,3433.0,147507.0,['Education'],2969.0,123,3025.44,
7fUMeB5PU4A,https://www.youtube.com/watch?v=7fUMeB5PU4A,True,True,دره گمنام که مردم بسیار کم سفر کرده - نورستان افغانستان | قسمت پنجم,عمران ودان Emran Wadan,@EmranWadan,https://www.youtube.com/@EmranWadan,32500.0,20241008.0,2733.0,43803.0,['People & Blogs'],1370.0,55,1741.98,
aPfXrFHs5_4,https://www.youtube.com/watch?v=aPfXrFHs5_4,True,True,تیتراول: اسرائیل دستور طرح حمله به ایران‌ را صادر کرد / بمب افکن‌های بی-۵۲ به خلیج فارس بازگشتند,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20210127.0,1560.0,101893.0,['News & Politics'],645.0,245,1415.63,
saZxfer3WEM,https://www.youtube.com/watch?v=saZxfer3WEM,True,True,دانستنی‌های مهم درباره لایحه عفاف و حجاب,از هر دری وری,@AZHARDV,https://www.youtube.com/@AZHARDV,1900.0,20241205.0,4895.0,538.0,['People & Blogs'],24.0,19,4852.52,
4oI3xt0ux64,https://www.youtube.com/watch?v=4oI3xt0ux64,True,True,چند شنبه با سینا | فصل ششم | قسمت 4 | با حضور سوگند | موزیسین,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20241011.0,3242.0,457249.0,['Entertainment'],5204.0,690,2742.22,
kG-QEpf7-3M,https://www.youtube.com/watch?v=kG-QEpf7-3M,True,True,نظریه زبان و ماشین ها قسمت 6,iman far,@imanfar,https://www.youtube.com/@imanfar,3500.0,20230719.0,4304.0,400.0,['Education'],2.0,1297,3127.25,
tQckWjpB4Nc,https://www.youtube.com/watch?v=tQckWjpB4Nc,True,True,میرزا کوچک خان | وطن پرست یا وطن فروش؟,Movarekh Podcast احمدهاشمی,@movarekhpodcast,https://www.youtube.com/@movarekhpodcast,141000.0,20240724.0,3733.0,191773.0,['Education'],4446.0,279,3224.27,
NzG-Xaa6Q9g,https://www.youtube.com/watch?v=NzG-Xaa6Q9g,True,True,Pureland از نهایی سعادت   بودا صحبت می کند از آمیداگرایی سوترا   Persian,Buddhism Increased,@buddhismincreased3692,https://www.youtube.com/@buddhismincreased3692,54.0,20171221.0,1694.0,65.0,['People & Blogs'],0.0,533,1310.51,
myFy-L9xQCw,https://www.youtube.com/watch?v=myFy-L9xQCw,True,True,دوره کامل آموزش معرفی سایت به گوگل و نصب پلاگین‌های ضروری | SETUP Tutorial,Furbo,@furbodm,https://www.youtube.com/@furbodm,1330.0,20240911.0,3379.0,119.0,['Education'],7.0,14,3326.64,
yhrTkDWpkOo,https://www.youtube.com/watch?v=yhrTkDWpkOo,True,True,افسانه های جنگ : باهوش ترین ذهن های استراتژیک در تاریخ,Apocalypse | آپوکالیپس,@apocalypse_fa,https://www.youtube.com/@apocalypse_fa,191.0,20231130.0,730.0,9366.0,['Entertainment'],103.0,89,677.63,
QQ_PNVOhyRU,https://www.youtube.com/watch?v=QQ_PNVOhyRU,True,True,تیگو 8 یا سانتافه؟ معرفی، تست و بررسی فونیکس تیگو 8 پرو با سالار ریویوز,Salar Reviews,@SalarReviews,https://www.youtube.com/@SalarReviews,111000.0,20230205.0,2864.0,309861.0,['Autos & Vehicles'],4770.0,1198,2519.4,
5osygz5Yvrg,https://www.youtube.com/watch?v=5osygz5Yvrg,True,True,‏‏‏۲۴ با فرداد فرحزاد: ارزیابی اطلاعاتی آمریکا از وضعیت ایران و ادامه تهدیدات تهران علیه واشینگتن,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20240312.0,3332.0,66749.0,['Entertainment'],571.0,9,3231.31,
s7y-Q-5kU1Y,https://www.youtube.com/watch?v=s7y-Q-5kU1Y,True,True,"مدلسازی و کاربرد ریاضیات در مهندسی شیمی 🎓👨‍🏫  """" مقدمه""""",Reza Ego Seat,@RezaEgoSeatt,https://www.youtube.com/@RezaEgoSeatt,134.0,20241205.0,1865.0,114.0,['Education'],3.0,249,1831.36,
FEzwFZmZimg,https://www.youtube.com/watch?v=FEzwFZmZimg,True,True,"افسانه های یونان باستان - از ""زئوس"" تا ""هادس"" و ""آتنا""",VIDETO ویدتو,@videto1,https://www.youtube.com/@videto1,17600.0,20240315.0,3260.0,1931.0,['Entertainment'],54.0,7,3227.85,
_xgjlLUD0-E,https://www.youtube.com/watch?v=_xgjlLUD0-E,True,True,چند شنبه با سینا | فصل سوم | قسمت 4 | کی سی تی و یکی,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20211022.0,3392.0,424147.0,['Entertainment'],4349.0,1409,2317.08,
Pd9BX02W6Dk,https://www.youtube.com/watch?v=Pd9BX02W6Dk,True,True,‏‏‏۲۴ با فرداد فرحزاد: واکنش‌ها به تشکل ائتلاف به رهبری آمریکا در دریای سرخ,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20231219.0,3359.0,100201.0,['Entertainment'],656.0,11,3154.03,
3KQ61ifCCjk,https://www.youtube.com/watch?v=3KQ61ifCCjk,True,True,چندشنبه با سینا | فصل پنجم | قسمت 22 | با حضور اِمــا | موزیسین,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20240223.0,3332.0,340383.0,['Entertainment'],2832.0,497,2804.43,
eIyrv3LMn-E,https://www.youtube.com/watch?v=eIyrv3LMn-E,True,True,هواپیماهای نیروی هوایی ایالات متحده آمریکا | USAF,DeltaPi,@DeltaP,https://www.youtube.com/@DeltaP,23100.0,20220723.0,1019.0,38038.0,['Science & Technology'],1352.0,267,791.4,
DTunyU0prqE,https://www.youtube.com/watch?v=DTunyU0prqE,True,True,چندشنبه با سینا | فصل پنجم | قسمت 14 | گفتگو با نجمه تن ساز | مربی بدنسازی و بوکس,MBC PERSIA,@MBCPERSIA,https://www.youtube.com/@MBCPERSIA,260000.0,20231215.0,3239.0,298590.0,['Entertainment'],2372.0,573,2748.94,
lnqwvV5U0xs,https://www.youtube.com/watch?v=lnqwvV5U0xs,True,True,اگر در رابطه می‌خواهید همسرتان (نامزدتان) به شما عشق و تعهد بیشتری داشته باشد، گیرنده باشید نه دهنده,Mohammad E. Mirjafari,@SoPsych,https://www.youtube.com/@SoPsych,14000.0,20210317.0,787.0,66161.0,['Education'],1833.0,160,764.55,
4P5z2M0_d_8,https://www.youtube.com/watch?v=4P5z2M0_d_8,True,True,۲۴| با فرداد فرحزاد: درخواست ایران برای دریافت غرامت در صورت خروج آمریکا از برجام,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20220816.0,2515.0,56484.0,['News & Politics'],473.0,95,2342.42,
cQpaKGUSc3Y,https://www.youtube.com/watch?v=cQpaKGUSc3Y,True,True,۲۴| فرداد فرحزاد: خروج نازنین بنیادی از شورای همبستگی,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230508.0,2496.0,40571.0,['News & Politics'],437.0,41,2338.03,
RCXTIXZ3JIA,https://www.youtube.com/watch?v=RCXTIXZ3JIA,True,True,سفر به ارتفاعات فوق العاده خطرناک برای دیدن بهشت ​​پنهان افغانستان - قسمت ششم,عمران ودان Emran Wadan,@EmranWadan,https://www.youtube.com/@EmranWadan,32500.0,20241013.0,3134.0,38042.0,['People & Blogs'],1282.0,14,2204.55,
gwxRvq_J0gY,https://www.youtube.com/watch?v=gwxRvq_J0gY,True,True,بررسی دلیل سقوط بالگرد رئیس جمهور,هوافضا به زبان ساده,@aerospacefa,https://www.youtube.com/@aerospacefa,13200.0,20240524.0,839.0,246997.0,['Science & Technology'],1302.0,24,808.48,
XfpiaXfsh8g,https://www.youtube.com/watch?v=XfpiaXfsh8g,True,True,حمله داریوش به آتن و فتح یونان توسط خشایارشاه هخامنشی - داستان واقعی فیلم سیصد,Katibeh,@Katibeh_official,https://www.youtube.com/@Katibeh_official,6190.0,20240823.0,716.0,19343.0,['Entertainment'],417.0,49,642.67,
NiMuwSDKE9M,https://www.youtube.com/watch?v=NiMuwSDKE9M,True,True,انسان های مارمولکی  ایرانی و معروف دنیا ! حقیقتو از هممون پنهان میکنن ! 😱❌,kewDiePie P,@kewDiePiep,https://www.youtube.com/@kewDiePiep,252000.0,20220604.0,819.0,111455.0,['Comedy'],7498.0,9,617.81,
iguCUWY6EM4,https://www.youtube.com/watch?v=iguCUWY6EM4,True,True,داستان واتیکان، کوچک‌ترین کشور دنیا,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20230126.0,1703.0,151076.0,['Education'],4024.0,47,1692.05,
vhCHMv5c6Qs,https://www.youtube.com/watch?v=vhCHMv5c6Qs,True,True,Reza Shah's Exile in Mauritius with Houchang Chehabi,Stanford Iranian Studies Program,@StanfordIranianStudiesProgram,https://www.youtube.com/@StanfordIranianStudiesProgram,26100.0,20230404.0,3685.0,6706.0,['Education'],85.0,378,3580.19,
wvRRqng03w8,https://www.youtube.com/watch?v=wvRRqng03w8,True,True,۲۴| فرداد فرحزاد: تصویب قطعنامه پارلمان اروپا علیه سپاه پاسداران,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230119.0,3240.0,87497.0,['News & Politics'],910.0,60,2930.61,
HK9hZzfM21Q,https://www.youtube.com/watch?v=HK9hZzfM21Q,True,True,پشت پرده جنگ ایران و عراق | در حسرت یک پیروزی بزرگ برای اتمام جنگ,پرشین ترند,@Persian_trend,https://www.youtube.com/@Persian_trend,68000.0,20230613.0,1734.0,90990.0,['News & Politics'],1975.0,84,1491.13,
_IwWZnDyBCQ,https://www.youtube.com/watch?v=_IwWZnDyBCQ,True,True,تاریخچه محله شیخ هادی | حاکمیتی ترین و سیاسی ترین محله تهران,فلاش بک,@Flashback_story,https://www.youtube.com/@Flashback_story,11700.0,20241125.0,730.0,4384.0,['Entertainment'],167.0,94,703.97,
Icm90QAmiEI,https://www.youtube.com/watch?v=Icm90QAmiEI,True,True,اقتصاد چیست و شریان های اقتصاد چطوری کار میکنند؟,OnTen,@OnTenTV,https://www.youtube.com/@OnTenTV,411000.0,20241026.0,1410.0,260456.0,['People & Blogs'],6697.0,87,1162.91,
SBPOWxkvHDk,https://www.youtube.com/watch?v=SBPOWxkvHDk,True,True,از میدان راه آهن تهران تا شمال با تروما,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240606.0,2515.0,80518.0,['Education'],1609.0,42,2409.92,
iviqrUXc5_4,https://www.youtube.com/watch?v=iviqrUXc5_4,True,True,زندگینامه احمد کسروی [احمد کسروی چی گفت که ترور شد؟],The Gate of History,@HistoryGate,https://www.youtube.com/@HistoryGate,87400.0,20240526.0,3766.0,129705.0,['Education'],2067.0,89,3748.19,
2qnN3xhTWto,https://www.youtube.com/watch?v=2qnN3xhTWto,True,True,آموزش وردپرس - آموزش کامل کار با وردپرس و ساخت سایت بدون هزینه,Lowzi,@LowziPersian,https://www.youtube.com/@LowziPersian,15300.0,20201031.0,8587.0,274610.0,['Education'],5169.0,1509,8541.35,
l2zg088CCZU,https://www.youtube.com/watch?v=l2zg088CCZU,True,True,اکتبرفست، هیجان انگیزترین فستیوال مونیخ آلمان🖤♥️💛🍻🇩🇪 Oktoberfest Munich Germany 🇩🇪🍻,Armsyl  Travels ,@Armsyltravels1327,https://www.youtube.com/@Armsyltravels1327,42.0,20241026.0,1844.0,259.0,['Travel & Events'],2.0,177,1511.62,
NWTeFZ-EOeo,https://www.youtube.com/watch?v=NWTeFZ-EOeo,True,True,آیا دفتر مخصوص شهبانو فرح به انقلاب ایران کمک کرد,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20241205.0,4087.0,162553.0,['Education'],3832.0,93,4022.16,
nV8hua3y2wQ,https://www.youtube.com/watch?v=nV8hua3y2wQ,True,True,شعر و داستان خسرو و شیرین نظامی گنجوی- قسمت سیزدهم- ناز و نیاز شیرین و  خسرو,شبهای شیرین - shab haye shirin,@shabhayeshirin,https://www.youtube.com/@shabhayeshirin,250.0,20241218.0,2221.0,478.0,['Education'],11.0,24,2219.2,
I3LRBaWDQbg,https://www.youtube.com/watch?v=I3LRBaWDQbg,True,True,فیلم قدیمی؛ سه چهره‌ یک زن | ۱۳۴۳ | رنگی مرمت شده,Pars Film Official,@Filmrangi,https://www.youtube.com/@Filmrangi,51700.0,20241230.0,6772.0,16680.0,['Film & Animation'],149.0,712,2190.22,
Bs-AFovoBb4,https://www.youtube.com/watch?v=Bs-AFovoBb4,True,True,عجیب‌ترین مسابقه‌ای که تا حالا انجام دادیم!!,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20240607.0,1512.0,1223492.0,['Entertainment'],29295.0,497,1126.58,
yTlmKLt2xYo,https://www.youtube.com/watch?v=yTlmKLt2xYo,True,True,هنیه که بود و چگونه در تهران کشته شد؟ جزئیات تکان دهنده از عملیات موساد,Profile Channel,@profile.channel,https://www.youtube.com/@profile.channel,106000.0,20240802.0,1883.0,328066.0,['Education'],3790.0,8,1853.97,
DHDjvyOl8rE,https://www.youtube.com/watch?v=DHDjvyOl8rE,True,True,داستان های فارسی: داستان واقعی - سرگذشت دختری به نام تهمینه: قسمت 3,داستان های عاشقانه با سحر,@Sahar_stories,https://www.youtube.com/@Sahar_stories,4630.0,20241225.0,6696.0,4136.0,['Entertainment'],214.0,9,6689.69,
Gazohl1fqsc,https://www.youtube.com/watch?v=Gazohl1fqsc,True,True,از تاج تا تاریخ: نگاهی به زندگی و حکمرانی ناصرالدین شاه,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20240725.0,7849.0,445967.0,['Education'],4340.0,96,7807.29,
6AMEYyo8Jzg,https://www.youtube.com/watch?v=6AMEYyo8Jzg,True,True,کاسب کارانی که اقتصادشان با جنگ به حرکت در می آید,Chizomiz,@ChizomizTV,https://www.youtube.com/@ChizomizTV,260000.0,20241208.0,950.0,97790.0,['People & Blogs'],4171.0,66,727.77,
82utslqBX74,https://www.youtube.com/watch?v=82utslqBX74,True,True,آیا خدا و روح وجود داره؟  گفتگو درباره وجود یا عدم وجود خدا #خدا #روح #هلاکویی,Hale Khub | حال خوب,@halekhub1,https://www.youtube.com/@halekhub1,4820.0,20241025.0,18166.0,144324.0,['Education'],1540.0,8,18159.8,
RLdHCII2vqM,https://www.youtube.com/watch?v=RLdHCII2vqM,True,True,دختر انیمه ای من و میخواد (کمک تو بازیشم) | Miside,DIDAbruh,@didabruh,https://www.youtube.com/@didabruh,6740.0,20241227.0,10126.0,9420.0,['Gaming'],261.0,120,9386.62,
Cr6nz9-3NNg,https://www.youtube.com/watch?v=Cr6nz9-3NNg,True,True,۲۴| فرداد فرحزاد: خبر فوری: تحقیق درباره احتمال تخلف رابرت مالی، نماینده ویژه آمریکا در امور ایران,Iran International,@IRANINTL,https://www.youtube.com/@IRANINTL,693000.0,20230629.0,3354.0,66558.0,['News & Politics'],455.0,18,3167.41,
90EiFbymlYM,https://www.youtube.com/watch?v=90EiFbymlYM,True,True,جیمی کارتر رییس جمهور آمریکا، انقلاب و شاه ایران,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20221203.0,2383.0,378100.0,['Education'],7465.0,93,2284.76,
gXoCYM97qiE,https://www.youtube.com/watch?v=gXoCYM97qiE,True,True,گرونترین خوراکی‌های دنیا!,Kouman ,@Kouman,https://www.youtube.com/@Kouman,492000.0,20230630.0,1244.0,1686455.0,['Entertainment'],47788.0,477,955.85,
d6Zq9m700Co,https://www.youtube.com/watch?v=d6Zq9m700Co,True,True,نصب و راه‌ اندازي شبکه قسمت 4,iman far,@imanfar,https://www.youtube.com/@imanfar,3500.0,20220623.0,9826.0,156.0,['Education'],1.0,1252,6114.87,
gojhQwIqi9s,https://www.youtube.com/watch?v=gojhQwIqi9s,True,True,محمّد نیازی ؛ مسئول اعتراف گیری جنجالی از متهمین قتـ.ل های زنجیره ای که به اتهام جاسوسی برکنار شد !,Tunnel Zaman - تونل زمان,@TunnelZaman,https://www.youtube.com/@TunnelZaman,210000.0,20240311.0,1360.0,57605.0,['Entertainment'],1612.0,124,1340.37,
-t5Rf6IlLPo,https://www.youtube.com/watch?v=-t5Rf6IlLPo,True,True,ساختن چین قدرتمند,Bplus Podcast,@BplusPodcast,https://www.youtube.com/@BplusPodcast,212000.0,20231221.0,3567.0,249244.0,['Education'],3078.0,41,3532.59,
OVKdEIRchrc,https://www.youtube.com/watch?v=OVKdEIRchrc,True,True,احمدی‌نژاد چطور رئیس دولت شد؟ | احمدی‌نژاد و داستان سوم تیر 1384,Movarekh Podcast احمدهاشمی,@movarekhpodcast,https://www.youtube.com/@movarekhpodcast,141000.0,20240626.0,3635.0,213361.0,['Education'],3557.0,202,3164.34,
1V3pBZpeZzk,https://www.youtube.com/watch?v=1V3pBZpeZzk,True,True,Film Miss Yaya - Full Movie | فیلم سینمایی خانم یایا - کامل,Honar Aval,@HonarAvalC,https://www.youtube.com/@HonarAvalC,134000.0,20190626.0,4756.0,1153423.0,['Film & Animation'],3681.0,33,2663.69,
slFNHHoXPf8,https://www.youtube.com/watch?v=slFNHHoXPf8,True,True,دوره رایگان ولت تریدینگ,BITFA,@bitfa_io,https://www.youtube.com/@bitfa_io,2420.0,20241001.0,4939.0,5742.0,['Science & Technology'],106.0,12,4877.28,
WBs_vCA7_rs,https://www.youtube.com/watch?v=WBs_vCA7_rs,True,True,15 دقیقه وقت داریم آپگرید کنیم برای نبرد 😵,TD CRAFT ,@TD_CRAFT,https://www.youtube.com/@TD_CRAFT,1540.0,20241026.0,661.0,542.0,['Gaming'],25.0,13,620.97,
lSnTclEHNz4,https://www.youtube.com/watch?v=lSnTclEHNz4,True,True,کتاب صوتی هزارتوی سعودی - نویسنده: کارن الیوت هاوس _بخش دوم و پایانی (2/2),Ketab Aval,@KetabAval-2023,https://www.youtube.com/@KetabAval-2023,6410.0,20250112.0,25945.0,381.0,['Education'],9.0,10,25927.8,
z0tQi2ghOc8,https://www.youtube.com/watch?v=z0tQi2ghOc8,True,True,تفسیر موضوعی قران جلسه 5 - جهان های دیگر,iman far,@imanfar,https://www.youtube.com/@imanfar,3500.0,20240728.0,6095.0,43.0,['Education'],0.0,1800,5065.06,
